485	459	484
486	127	363
487	39	486
488	407	332
489	488	68
490	489	446
491	428	460
492	440	123
493	492	482
494	426	319
495	494	358
496	393	398
497	225	373
498	465	11
499	498	491
500	84	495
501	276	500
502	501	448
503	502	325
504	198	30
505	165	351
506	386	505
507	468	1
508	507	480
509	433	315
510	169	372
511	349	15
512	511	499
513	18	512
514	390	513
515	21	514
516	96	430
517	478	516
518	83	517
519	455	518
520	476	328
521	278	520
522	37	420
523	474	522
524	497	107
525	524	510
526	515	82
527	526	490
528	527	435
529	528	506
530	431	432
531	496	44
532	523	17
533	532	493
534	145	380
535	51	443
536	461	9
537	536	530
538	479	40
539	538	508
540	383	25
541	540	473
542	369	504
543	542	541
544	388	338
545	544	99
546	442	91
547	546	299
548	531	525
549	469	548
550	46	503
551	519	550
552	551	24
553	425	33
554	553	173
555	63	552
556	547	555
557	535	130
558	557	549
559	545	537
560	543	559
561	521	139
562	561	534
563	424	487
564	558	563
565	564	554
566	565	560
567	94	529
568	556	567
569	86	533
570	539	569
571	85	568
572	509	571
573	183	485
574	562	573
575	572	451
576	575	566
577	570	576
578	577	81
579	578	574
